Rk,Player,Age,Team,Pos,G,GS,MP,PER,TSp,3PAr,FTr,ORBp,DRBp,TRBp,ASTp,STLp,BLKp,TOVp,USGp,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
20,Ivica Zubac,27,LAC,C,73,73,2385,21.8,0.633,0,0.256,13.1,29.9,21.6,12.4,1.1,3.6,11.1,19.5,5.9,4.3,10.1,0.204,1.9,0.7,2.6,2.8
21,Toumani Camara,24,POR,PF,72,72,2371,12.4,0.572,0.5,0.183,7.4,12,9.7,9.5,2.3,1.8,13,14.1,2.3,2.2,4.5,0.09,-1,0.7,-0.3,1
22,Jamal Murray,27,DEN,PG,65,65,2362,17.9,0.587,0.356,0.218,2.1,9.2,5.8,23,1.9,1.2,10,23.8,4.7,1.6,6.3,0.127,1.9,-1,0.8,1.7
23,Karl-Anthony Towns,29,NYK,C,67,67,2342,23.4,0.627,0.287,0.332,9.8,31.8,20.9,13.8,1.4,1.9,11.8,27.2,5.9,3.5,9.5,0.194,3.6,0,3.6,3.3
24,Dyson Daniels,21,ATL,SG,69,69,2340,15.5,0.539,0.259,0.154,5.2,13.8,9.4,17.8,4.3,1.9,13.1,18.1,1.1,3.4,4.5,0.093,-1.3,2.7,1.5,2
25,Brook Lopez,36,MIL,C,73,73,2337,14.7,0.621,0.494,0.182,5,11.6,8.4,7.8,1,5.4,9,15.5,3.3,2.7,6,0.124,0.4,0.5,0.9,1.7
26,Zach LaVine,29,2TM,SF,67,67,2337,17,0.636,0.436,0.242,0.9,12.5,6.7,18.5,1.1,0.5,13.9,25.2,2.9,1.3,4.2,0.085,1.9,-1.6,0.3,1.4
27,Nikola Jokić,29,DEN,C,64,64,2333,32,0.659,0.236,0.323,9.2,28.5,19.3,44,2.3,1.6,12.8,29.5,11.5,3.4,14.9,0.307,9.8,3.3,13.1,8.9
28,Austin Reaves,26,LAL,SG,67,67,2331,17.9,0.607,0.504,0.353,2.8,11.6,7.3,25.4,1.6,0.8,12.8,23.8,4.8,2,6.7,0.139,2.1,-0.5,1.6,2.2
29,Cade Cunningham,23,DET,PG,66,66,2321,20.1,0.559,0.291,0.252,2.6,16.6,9.7,42.8,1.4,2,16.3,32.9,2.6,2.8,5.4,0.112,3.5,0,3.5,3.2
30,Dillon Brooks,29,HOU,SF,72,72,2309,10.8,0.55,0.526,0.139,3.3,9.2,6.2,7.5,1.3,0.6,7.6,17.5,2.4,2.6,5,0.104,-1.6,0.1,-1.5,0.3
31,Anfernee Simons,25,POR,SG,70,70,2292,14.9,0.557,0.527,0.172,1.2,8,4.5,23.4,1.3,0.2,10.6,24.7,3,1,3.9,0.082,1.5,-1.7,-0.2,1.1
32,Tyrese Haliburton,24,IND,PG,68,68,2287,21.6,0.614,0.558,0.213,1.9,9.7,5.9,38.5,2.1,1.6,10,21.7,7.4,2.1,9.5,0.199,5.5,0,5.5,4.4
33,Alperen Şengün,22,HOU,C,72,72,2276,21.4,0.546,0.082,0.373,11.4,24,17.5,24.1,1.7,2.3,12.8,26,3.9,4.1,8,0.17,2.6,1.8,4.4,3.7
34,Kevin Durant,36,PHO,PF,62,62,2265,21.1,0.642,0.331,0.321,1.2,16.6,9.2,19.6,1.1,3.2,12.9,28.8,4,1.3,5.4,0.114,3.9,-0.7,3.2,3
35,Coby White,24,CHI,SG,68,67,2264,15,0.593,0.532,0.261,1.1,10.1,5.7,19.3,1.3,0.5,12.1,24.4,2.4,1.2,3.6,0.076,0.3,-1.6,-1.3,0.4
36,LeBron James,40,LAL,SF,64,64,2244,22.6,0.6,0.312,0.253,3.4,22.1,13,41,1.4,1.6,15.8,30.3,4.1,2.6,6.8,0.144,4.8,0.7,5.5,4.3
37,De'Aaron Fox,27,2TM,PG,62,62,2241,18.3,0.56,0.328,0.273,2.7,12.1,7.4,27.2,2,1.1,11.8,28.2,2.6,1.7,4.3,0.092,1.4,-1,0.4,1.3
38,Tobias Harris,32,DET,PF,69,69,2216,13.9,0.565,0.326,0.204,3.2,17.6,10.5,9.7,1.5,2.4,8.3,17.5,2.2,2.8,5.1,0.11,-0.6,0.6,0,1.1
39,Bub Carrington,19,WAS,PG,75,50,2194,8.6,0.507,0.546,0.114,1.5,13.2,7.3,20.3,1.1,0.7,15.6,15.3,-0.6,0.6,0,0,-3.8,-1.3,-5,-1.7
40,Domantas Sabonis,28,SAC,C,63,63,2190,22.5,0.651,0.179,0.336,12,33,22.5,25.8,0.9,1.1,16.6,21.6,6.3,2.4,8.8,0.192,3.9,1,4.9,3.8
41,Kentavious Caldwell-Pope,31,ORL,SG,72,72,2170,9.3,0.56,0.599,0.167,1.7,7.1,4.2,8.4,2.1,1.5,9.3,12.3,1.1,2.9,4,0.088,-3.3,1.4,-1.9,0.1
42,Jalen Brunson,28,NYK,PG,61,61,2162,22,0.606,0.321,0.373,1.3,8.1,4.8,32.6,1.3,0.3,10.4,29.7,6.7,1.3,8,0.177,4.7,-1.4,3.4,2.9
43,Darius Garland,25,CLE,PG,70,70,2141,19.9,0.601,0.451,0.221,2.3,7.8,5.1,31.9,1.9,0.5,12.9,27.4,5.3,2.2,7.5,0.168,3.9,-0.9,3.1,2.8
44,Jarrett Allen,26,CLE,C,75,75,2138,22.3,0.725,0.007,0.436,10.4,27,19,9.2,1.6,2.9,10.9,15.9,7.2,3.8,11,0.246,3.1,1.2,4.3,3.4
45,Donovan Mitchell,28,CLE,SG,68,68,2135,20.8,0.574,0.48,0.272,2.8,12.4,7.8,23.7,2,0.5,9,31,4.6,2.6,7.2,0.161,3.8,-0.3,3.4,3
46,Rudy Gobert,32,MIN,C,65,65,2135,17.4,0.679,0,0.53,12.3,23.3,17.9,7.7,1.2,4.1,13.8,12.6,5,3.6,8.5,0.191,0.2,1.3,1.5,1.9
47,Nikola Vučević,34,CHI,C,67,66,2107,19.8,0.611,0.317,0.145,7.8,25.5,16.7,16.5,1.2,1.9,9.6,22.2,4.1,2.3,6.3,0.145,2.2,-0.1,2.1,2.2
48,Amen Thompson,22,HOU,SF,65,38,2105,18.6,0.599,0.131,0.363,9.1,18.4,13.6,16.4,2.1,3.5,14.7,17.5,3.7,3.8,7.5,0.172,1.3,2.5,3.8,3.1
49,Damian Lillard,34,MIL,PG,58,58,2093,21.4,0.621,0.528,0.396,1.6,12.1,7,30,1.6,0.4,12.2,27.7,5.6,2,7.7,0.176,4.6,-0.7,3.9,3.1
50,Malik Beasley,28,DET,SG,75,17,2084,14.8,0.598,0.715,0.135,2.4,8.3,5.4,9.2,1.6,0.2,7.3,22.4,2.9,1.8,4.7,0.108,2.2,-1.1,1.2,1.7
51,Kelly Oubre Jr.,29,PHI,SF,60,57,2078,13.5,0.551,0.327,0.25,5.1,15.5,10.1,7.9,2.2,1.4,8.9,19,1.3,1.4,2.6,0.061,-1.6,-0.6,-2.3,-0.1
52,Shaedon Sharpe,21,POR,SG,67,47,2075,14,0.55,0.428,0.206,3.3,12,7.6,13.5,1.3,0.7,11.1,24.6,1.1,1.2,2.3,0.053,-0.2,-1.5,-1.8,0.1
53,Chris Paul,39,SAS,PG,74,74,2071,14.9,0.585,0.655,0.162,1.5,12.3,6.9,35.3,2.2,0.7,17.1,13.6,4.1,1.3,5.4,0.125,0.5,0.4,0.8,1.5
54,Jalen Williams,23,OKC,SG,64,64,2071,20,0.571,0.296,0.252,2.8,14.7,8.9,23.8,2.4,2.1,10.7,27.3,3.2,3.9,7.2,0.166,2.5,1.5,3.9,3.1
55,Giannis Antetokounmpo,30,MIL,PF,61,61,2070,29.8,0.62,0.042,0.529,7.5,29.6,19,34,1.2,3.2,11.6,35.6,6.2,3.4,9.6,0.222,6.3,2.3,8.6,5.5
56,Payton Pritchard,27,BOS,PG,73,1,2063,17.3,0.633,0.747,0.103,5,9.6,7.3,17.2,1.5,0.6,8,18.7,5.6,2.2,7.8,0.182,3.2,0.1,3.3,2.8
57,Jaylen Brown,28,BOS,SF,59,59,2058,17.6,0.551,0.321,0.285,4.2,14.1,9.2,21.3,1.8,0.9,11.4,28.8,2.1,2.7,4.8,0.112,0.2,-0.4,-0.2,0.9
58,Deni Avdija,24,POR,SF,69,51,2054,17.1,0.604,0.413,0.445,4.8,21.2,12.8,19.2,1.6,1.5,16.3,22.6,2.8,2.1,4.9,0.115,1.2,0.5,1.6,1.9
59,Naz Reid,25,MIN,C,74,17,2046,16,0.579,0.504,0.154,4.5,19.5,12.1,12.6,1.4,3.1,9.6,21.6,2.3,3.1,5.4,0.127,0.9,0.9,1.8,2
60,Tyus Jones,28,PHO,PG,74,57,2034,14.3,0.584,0.585,0.088,2.2,7.4,4.9,28,1.5,0.3,11.9,16.1,3.7,0.3,4.1,0.096,1.3,-1.4,-0.1,1
61,Bennedict Mathurin,22,IND,SF,67,48,2014,13.6,0.585,0.339,0.367,4.5,15.5,10,8.6,1,1.1,12.1,22.6,1.3,1.5,2.8,0.067,-1.2,-1.6,-2.8,-0.4
62,Fred VanVleet,30,HOU,PG,57,57,2011,13.1,0.516,0.605,0.181,1.7,10.1,5.8,21.7,2.2,1.1,9.4,17.8,2.5,2.8,5.3,0.126,-0.3,1.3,1,1.6
63,Myles Turner,28,IND,C,66,66,2007,15.8,0.61,0.481,0.284,4.5,19.7,12.2,7.2,1.3,5.5,12.1,20.5,1.5,2.6,4.1,0.099,-0.1,0.4,0.3,1.1
64,Jaren Jackson Jr.,25,MEM,C,68,68,2003,20.4,0.597,0.313,0.332,4.3,16.1,10.3,10.6,2,4.9,9.9,28.5,3.2,2.9,6.1,0.147,2,0.9,2.8,2.4
65,Evan Mobley,23,CLE,PF,66,66,2002,22.4,0.636,0.244,0.331,8.3,24.3,16.6,14.8,1.3,4.8,12.2,23.2,4.9,3.4,8.3,0.2,3.1,1.4,4.5,3.3
66,Desmond Bane,26,MEM,SG,63,62,1997,17.7,0.598,0.406,0.198,3.2,16.9,10.1,24,1.7,1.2,13.7,23.1,3.5,2.3,5.8,0.139,2.4,0.6,2.9,2.5
67,Scottie Barnes,23,TOR,PF,60,60,1995,17.8,0.525,0.269,0.296,5.3,20,12.5,27.7,2.2,2.9,13.5,26.8,0.7,2.7,3.4,0.082,1.5,1,2.5,2.3
68,Harrison Barnes,32,SAS,PF,74,74,1991,14.1,0.638,0.518,0.292,5,9.8,7.4,8.8,0.7,0.6,6.1,15.4,4.2,0.3,4.5,0.108,1.3,-1.9,-0.6,0.7
69,Stephen Curry,36,GSW,PG,62,62,1989,20.8,0.613,0.626,0.237,1.7,13.1,7.2,31.1,1.7,1.3,12.8,29.4,4.2,2.3,6.5,0.158,6,-0.2,5.8,3.9
70,Julius Randle,30,MIN,PF,62,62,1984,17.8,0.591,0.325,0.384,7.5,16.6,12.1,22.8,1,0.7,15,25.3,3.3,2.3,5.7,0.137,1.6,-0.2,1.3,1.7
71,Spencer Dinwiddie,31,DAL,PG,74,27,1975,13.3,0.557,0.476,0.354,0.9,9.5,5.3,21.5,1.6,0.7,11.1,18,2.4,1.2,3.6,0.088,-0.8,-0.5,-1.4,0.3
72,Josh Giddey,22,CHI,PG,66,65,1975,17.6,0.568,0.355,0.265,6.3,20.9,13.7,32.4,1.8,1.9,18.4,21.4,2.4,2.2,4.6,0.112,1.7,0.9,2.6,2.3
73,Malik Monk,26,SAC,SG,61,45,1970,15.1,0.551,0.453,0.186,1.7,11.6,6.6,26.1,1.4,1.9,13.5,24.6,1.4,1.4,2.7,0.067,0.5,-1.1,-0.6,0.7
74,Taurean Prince,30,MIL,SF,73,66,1960,9.8,0.613,0.652,0.084,1.9,12.3,7.3,9.8,1.7,0.6,13.6,12.5,1.2,2,3.2,0.078,-2,0.3,-1.7,0.2
75,Tyrese Maxey,24,PHI,PG,52,52,1960,19.6,0.562,0.438,0.265,0.8,9.7,5.1,28,2.3,1.1,9.2,29.9,2.9,0.9,3.8,0.093,3.2,-1.2,2,2
76,Luguentz Dort,25,OKC,SF,67,67,1956,11.5,0.587,0.691,0.079,4.9,10.2,7.6,6.9,1.9,2,7.4,13.5,2.3,3.1,5.5,0.135,-0.5,0.9,0.4,1.2
77,Max Christie,21,2TM,SG,72,35,1949,10.5,0.573,0.54,0.258,2.1,10.9,6.6,9.4,1.5,1.3,11.5,14.9,1.2,1.5,2.7,0.066,-2.1,-0.4,-2.4,-0.2
78,Bilal Coulibaly,20,WAS,SF,59,59,1948,10.8,0.515,0.359,0.296,4.8,10.9,7.9,14.9,1.9,1.9,15.1,17.8,-0.5,0.9,0.3,0.008,-3,-0.7,-3.8,-0.9
79,Tim Hardaway Jr.,32,DET,SG,70,70,1944,9.8,0.565,0.668,0.221,1,8.5,4.8,7.6,0.9,0.3,6.3,15.4,1.8,1.4,3.2,0.079,-1.3,-0.8,-2.1,0
80,Jaylen Wells,21,MEM,SG,75,70,1938,10.5,0.562,0.577,0.195,4.5,9,6.8,8.4,1,0.4,8.6,16.1,2.1,1.2,3.3,0.082,-1.1,-1.2,-2.3,-0.1
81,Jordan Poole,25,WAS,SG,65,65,1931,16.5,0.589,0.59,0.261,1.6,9.2,5.3,25.5,2.1,1.3,15.1,28.9,1,0.8,1.8,0.044,1.9,-1.6,0.3,1.1
82,Miles Bridges,26,CHO,PF,60,60,1927,18,0.544,0.412,0.23,3.8,22.3,12.9,21.7,1.1,2.2,10.1,27.9,1.5,1.9,3.5,0.086,2.5,-0.4,2.1,2
83,Jalen Wilson,24,BRK,PF,75,19,1913,9,0.532,0.569,0.27,4,11.1,7.4,10.4,1,0.2,10.8,16.6,0.6,0.9,1.5,0.038,-3.1,-1.4,-4.4,-1.2
84,Dennis Schröder,31,3TM,PG,69,45,1912,13.2,0.536,0.455,0.26,1.3,9.3,5.2,29.6,1.6,0.6,13.3,22,1.6,1.6,3.2,0.081,-1.1,-0.9,-1.9,0
85,Russell Westbrook,36,DEN,PG,68,35,1904,14.4,0.535,0.352,0.27,5.9,13.2,9.7,29.1,2.5,1.6,21,23.5,0,1.9,1.9,0.049,-0.7,-0.2,-0.9,0.5
86,Keyonte George,21,UTA,PG,61,32,1902,13.2,0.539,0.55,0.318,1.4,11.4,6.5,27.8,1.1,0.4,14.8,24.3,1.1,0.3,1.3,0.034,0.1,-2.2,-2.2,-0.1
87,Stephon Castle,20,SAS,PG,73,39,1895,13.2,0.517,0.341,0.336,4.2,9.5,6.8,21.3,1.8,0.9,13,26,-0.2,0.8,0.6,0.016,-1.9,-1.8,-3.7,-0.8
88,Franz Wagner,23,ORL,SF,56,56,1887,20,0.556,0.299,0.274,3.1,17.1,9.7,26.8,1.9,1,9.9,31.2,2.1,2.8,5,0.127,2.5,0.4,2.9,2.4
89,Josh Green,24,CHO,SG,67,66,1879,7.9,0.561,0.59,0.173,3.1,6.7,4.9,8.1,1.9,0.8,13.2,11.7,0.5,1.1,1.7,0.043,-4.4,0.2,-4.3,-1.1
90,Nickeil Alexander-Walker,26,MIN,SG,75,10,1878,11.1,0.576,0.595,0.171,2.7,11.1,6.9,14.3,1.2,1.3,13.4,16,1.4,2,3.4,0.088,-1.2,0.2,-1,0.5
91,Jalen Duren,21,DET,C,72,72,1871,21.3,0.708,0,0.44,15.1,28.4,21.8,14.1,1.3,4.1,17.2,16.2,5.4,3.2,8.6,0.22,1.5,1.4,2.9,2.3
92,Trey Murphy III,24,NOP,SF,53,51,1854,17.3,0.598,0.522,0.274,2.7,13.2,7.8,15.9,1.5,2,9.9,23.8,3,0.6,3.6,0.094,2.1,-1.4,0.8,1.3
93,Yves Missi,20,NOP,C,69,63,1853,15.1,0.571,0.002,0.425,13.6,19.2,16.3,6.8,0.9,4.8,12.9,14.2,2.3,1,3.4,0.087,-1.8,-1.4,-3.2,-0.6
94,Klay Thompson,34,DAL,SF,67,67,1851,13.1,0.551,0.625,0.088,2.6,11.2,7,10.9,1.2,1.3,8.9,22.1,0.7,1.1,1.9,0.048,0.8,-1.6,-0.8,0.6
95,CJ McCollum,33,NOP,PG,56,56,1832,15.8,0.55,0.459,0.173,2.4,10.3,6.2,20.6,1.2,1.2,9,27.2,1.4,0.2,1.6,0.042,1.2,-2.7,-1.4,0.2
96,Devin Vassell,24,SAS,SG,59,48,1829,14.3,0.552,0.474,0.138,1.8,12,6.9,14.1,2,1.6,8.2,22.2,1,1.1,2.2,0.056,-0.2,-0.9,-1.1,0.4
97,Onyeka Okongwu,24,ATL,C,67,33,1824,19.4,0.634,0.201,0.308,11.7,23.8,17.6,11.7,1.6,3.2,9.7,17.2,4.5,2.1,6.6,0.174,1.4,0.3,1.7,1.7
98,Guerschon Yabusele,29,PHI,C,68,41,1822,14.5,0.615,0.49,0.248,7.8,16.7,12.1,11.5,1.5,1.3,12.7,16.2,2.7,0.9,3.6,0.096,-0.1,-1.2,-1.2,0.3
99,Kyrie Irving,32,DAL,SG,50,50,1804,19.9,0.594,0.38,0.226,3.7,10.7,7.2,20.4,1.8,1.1,9.7,27.4,3.5,1.3,4.8,0.127,3.9,-0.5,3.4,2.5
100,Davion Mitchell,26,2TM,PG,67,36,1804,9.4,0.566,0.453,0.168,1.9,6.8,4.3,23.7,1.6,0.7,21.1,13.3,0.8,1.3,2.1,0.057,-3.1,0,-3.2,-0.5
101,Keon Johnson,22,BRK,SG,74,51,1801,10.2,0.49,0.512,0.164,3.6,14,8.6,13.7,2.2,1.6,11.3,21.6,-1.4,1.8,0.4,0.011,-3.4,-0.1,-3.5,-0.7
102,Nic Claxton,25,BRK,C,66,58,1800,16.1,0.557,0.035,0.278,9.2,23.1,15.8,13.4,1.6,5.5,12.3,16.8,1.4,2.4,3.9,0.103,-1.4,1.4,0,0.9
103,Cameron Johnson,28,BRK,PF,57,57,1800,18.3,0.632,0.546,0.301,3.3,12.8,7.8,18.5,1.5,1.4,10.5,23,3.9,1.3,5.2,0.14,3.4,-0.4,3.1,2.3
104,RJ Barrett,24,TOR,SF,55,55,1800,16.6,0.553,0.309,0.319,3.4,18,10.6,27.8,1.1,0.8,13.3,28.7,0.8,1.6,2.4,0.064,1.3,-0.7,0.7,1.2
105,Quentin Grimes,24,2TM,SG,69,31,1800,15.9,0.605,0.513,0.248,3.2,14.6,8.9,16.6,1.8,1.1,13.4,22,1.9,1.3,3.2,0.086,1.2,-0.8,0.4,1.1
106,Andrew Wiggins,29,2TM,SF,58,58,1791,16.4,0.569,0.414,0.306,5,10.7,7.8,13.2,1.6,2.6,9.4,24.4,1.9,2,3.9,0.105,1.3,-0.3,1,1.4
107,Jrue Holiday,34,BOS,PG,58,58,1775,13.6,0.568,0.542,0.129,4.1,11,7.6,17.5,1.8,1.4,11.4,15.9,2.6,2.2,4.8,0.129,-0.3,1,0.8,1.3
108,Cason Wallace,21,OKC,SG,64,42,1763,12.5,0.565,0.433,0.079,4.2,9,6.7,11.7,3.1,2,10.4,12.7,1.8,3.3,5.1,0.139,-1.4,2.7,1.3,1.5
109,Scoot Henderson,20,POR,PG,66,10,1759,12.6,0.54,0.434,0.301,3.2,9.3,6.2,28.2,1.9,0.7,18.6,22.7,0.5,1.2,1.6,0.045,-1.4,-0.9,-2.3,-0.1
110,Norman Powell,31,LAC,SG,54,54,1747,18.7,0.625,0.458,0.285,1.3,10,5.7,11.1,1.9,0.5,9.3,26.8,3.1,2.1,5.2,0.142,2.6,-0.1,2.5,2
111,Amir Coffey,27,LAC,SG,71,13,1744,11.3,0.614,0.484,0.253,2.1,8.1,5.2,6.2,1.1,0.4,7.2,15.2,2.4,1.6,4,0.11,-1.5,-0.2,-1.8,0.1
112,Isaiah Collier,20,UTA,PG,68,43,1739,9.2,0.488,0.303,0.262,1.8,11.9,6.9,34,1.8,0.8,26.1,18.7,-1.6,0.6,-0.9,-0.026,-4.1,-1.4,-5.5,-1.6
113,Draymond Green,34,GSW,PF,60,58,1737,12.7,0.538,0.479,0.298,3.9,19.1,11.3,26.3,2.4,3.4,22.8,15.9,0.4,3,3.4,0.093,-2.1,2.8,0.7,1.2
114,Rui Hachimura,26,LAL,PF,55,53,1734,13.4,0.613,0.424,0.191,4.9,12.7,8.9,6.3,1.2,1.4,7.4,15.8,2.4,1.4,3.8,0.106,-0.4,-0.6,-0.9,0.5
115,Keon Ellis,25,SAC,SG,73,21,1733,13.7,0.663,0.683,0.197,3.5,8.7,6.1,8.4,3.1,3,12.6,13.1,2.5,1.9,4.4,0.122,-0.1,1.9,1.8,1.7
116,Kyle Kuzma,29,2TM,PF,57,54,1725,10.1,0.501,0.362,0.245,2.9,18.1,10.6,12.1,0.9,0.7,13,24.1,-2.3,1.1,-1.2,-0.034,-3.2,-2,-5.2,-1.4
117,Anthony Black,21,ORL,PG,72,9,1722,11.4,0.525,0.318,0.338,2.9,11.1,6.8,19.6,2.2,2.3,16.9,19.5,-0.5,2.6,2.1,0.059,-3.1,1.1,-2,0
118,Naji Marshall,27,DAL,SF,63,26,1722,15.6,0.585,0.308,0.214,4.7,14.8,9.8,15.3,1.9,0.5,12.1,20.3,1.9,1.4,3.4,0.094,-0.1,-0.3,-0.5,0.7
119,Andrew Nembhard,25,IND,SG,59,59,1719,11.9,0.556,0.322,0.265,2,10.7,6.4,22.7,2,0.6,16.3,16.4,1.2,1.5,2.6,0.073,-2.3,0.3,-2,0
120,P.J. Washington,26,DAL,PF,53,52,1717,14.1,0.553,0.357,0.288,5.1,20.9,13.1,9.9,1.7,2.8,13.2,20.5,0.3,2,2.3,0.066,-1.2,0.2,-0.9,0.5
121,Kyshawn George,21,WAS,SG,64,34,1715,8.7,0.5,0.649,0.172,2.9,13.7,8.3,13.2,1.8,2.6,14.7,15.8,-1,1,0,0.001,-3.9,-0.3,-4.2,-1
122,Walker Kessler,23,UTA,C,57,57,1713,20.1,0.665,0.081,0.359,16.7,27.1,22,8.3,1,7.5,15.4,13.7,3.6,1.9,5.5,0.154,1.1,0.7,1.9,1.7
123,Derrick Jones Jr.,27,LAC,SF,70,53,1710,13.7,0.612,0.366,0.201,5.8,10.1,8,4.7,2,1.8,9.4,16.6,2,2.3,4.3,0.12,-0.9,0.7,-0.3,0.7
124,Royce O'Neale,31,PHO,SF,69,19,1708,13.2,0.601,0.767,0.05,3.5,17.6,10.8,12.4,1.9,1.7,10.1,15.4,1.8,1.2,3,0.085,0.6,0.1,0.7,1.1
125,Gary Trent Jr.,26,MIL,SG,67,8,1707,11.7,0.592,0.655,0.13,1.2,8.4,4.9,6.1,1.8,0.2,5.9,17,1.4,1.5,3,0.083,-1.3,-0.4,-1.6,0.2
126,Julian Champagnie,23,SAS,SF,74,26,1706,12,0.567,0.727,0.142,4,13.8,8.9,8,1.7,1.6,9.8,17.1,1,1.1,2.1,0.058,-0.6,-0.9,-1.4,0.2
127,Buddy Hield,32,GSW,SG,74,22,1702,12.5,0.564,0.69,0.087,2.7,12.8,7.6,11.3,1.9,1.2,10.5,20.5,0.6,2,2.6,0.074,-0.7,-0.2,-0.9,0.5
128,Keldon Johnson,25,SAS,SF,71,0,1695,15.8,0.579,0.361,0.26,6.4,14.6,10.5,10,1.3,1,7.9,21.4,2.3,0.9,3.2,0.09,0.2,-1.6,-1.4,0.3
129,Duncan Robinson,30,MIA,SF,68,35,1661,11.5,0.589,0.725,0.082,1.1,9.2,5.2,15.3,1.1,0.3,11.4,19.1,1,1.3,2.3,0.067,-1,-1,-2,0
130,Zaccharie Risacher,19,ATL,SF,67,65,1660,12,0.553,0.442,0.199,5.2,11.1,8.1,7.1,1.4,1.8,10.1,20.7,0.4,1,1.5,0.042,-1.8,-1.8,-3.6,-0.7
131,Haywood Highsmith,28,MIA,SF,67,40,1647,9.9,0.589,0.588,0.12,3.9,10.8,7.4,8.4,2.1,2.1,12.2,11.1,1.1,2,3.1,0.089,-2.9,1.2,-1.6,0.1
